problem_id,room_dim,stage_dim,musicians_count,instrument_count,attendees_count,pillar_count,radii_num,radii_min,radii_max,best_score,%% of total score,theoretical_max_score,newton_max_score,%% our score / Newton max,n_cont 0,n_cont % 0,n_count 0,n_ind_score 0,n_cont 1,n_cont % 1,n_count 1,n_ind_score 1,n_cont 2,n_cont % 2,n_count 2,n_ind_score 2,n_cont 3,n_cont % 3,n_count 3,n_ind_score 3,n_cont 4,n_cont % 4,n_count 4,n_ind_score 4,n_cont 5,n_cont % 5,n_count 5,n_ind_score 5,n_cont 6,n_cont % 6,n_count 6,n_ind_score 6,n_cont 7,n_cont % 7,n_count 7,n_ind_score 7,n_cont 8,n_cont % 8,n_count 8,n_ind_score 8,n_cont 9,n_cont % 9,n_count 9,n_ind_score 9,n_cont 10,n_cont % 10,n_count 10,n_ind_score 10,n_cont 11,n_cont % 11,n_count 11,n_ind_score 11,n_cont 12,n_cont % 12,n_count 12,n_ind_score 12,n_cont 13,n_cont % 13,n_count 13,n_ind_score 13,n_cont 14,n_cont % 14,n_count 14,n_ind_score 14,n_cont 15,n_cont % 15,n_count 15,n_ind_score 15,n_cont 16,n_cont % 16,n_count 16,n_ind_score 16,n_cont 17,n_cont % 17,n_count 17,n_ind_score 17,n_cont 18,n_cont % 18,n_count 18,n_ind_score 18,n_cont 19,n_cont % 19,n_count 19,n_ind_score 19,n_cont 20,n_cont % 20,n_count 20,n_ind_score 20,n_cont 21,n_cont % 21,n_count 21,n_ind_score 21,n_cont 22,n_cont % 22,n_count 22,n_ind_score 22,n_cont 23,n_cont % 23,n_count 23,n_ind_score 23,n_cont 24,n_cont % 24,n_count 24,n_ind_score 24,n_cont 25,n_cont % 25,n_count 25,n_ind_score 25,n_cont 26,n_cont % 26,n_count 26,n_ind_score 26,n_cont 27,n_cont % 27,n_count 27,n_ind_score 27,n_cont 28,n_cont % 28,n_count 28,n_ind_score 28,n_cont 29,n_cont % 29,n_count 29,n_ind_score 29,n_cont 30,n_cont % 30,n_count 30,n_ind_score 30,n_cont 31,n_cont % 31,n_count 31,n_ind_score 31,n_cont 32,n_cont % 32,n_count 32,n_ind_score 32,n_cont 33,n_cont % 33,n_count 33,n_ind_score 33,n_cont 34,n_cont % 34,n_count 34,n_ind_score 34,n_cont 35,n_cont % 35,n_count 35,n_ind_score 35,n_cont 36,n_cont % 36,n_count 36,n_ind_score 36,n_cont 37,n_cont % 37,n_count 37,n_ind_score 37,n_cont 38,n_cont % 38,n_count 38,n_ind_score 38,n_cont 39,n_cont % 39,n_count 39,n_ind_score 39,n_cont 40,n_cont % 40,n_count 40,n_ind_score 40,n_cont 41,n_cont % 41,n_count 41,n_ind_score 41,n_cont 42,n_cont % 42,n_count 42,n_ind_score 42,n_cont 43,n_cont % 43,n_count 43,n_ind_score 43,n_cont 44,n_cont % 44,n_count 44,n_ind_score 44,n_cont 45,n_cont % 45,n_count 45,n_ind_score 45,n_cont 46,n_cont % 46,n_count 46,n_ind_score 46,n_cont 47,n_cont % 47,n_count 47,n_ind_score 47,n_cont 48,n_cont % 48,n_count 48,n_ind_score 48,n_cont 49,n_cont % 49,n_count 49,n_ind_score 49
11,1000 x 1000,232 x 277,149,115,1000,0,,,,2450732250.,2.15,40963851370.,6859562530.,35.73,266207920.00,10.86,4,66551980.00,228012760.00,9.30,4,57003190.00,165951060.00,6.77,2,82975530.00,146476340.00,5.98,2,73238170.00,141157230.00,5.76,3,47052410.00,132069480.00,5.39,3,44023160.00,120845400.00,4.93,2,60422700.00,113948930.00,4.65,1,113948930.00,113556260.00,4.63,2,56778130.00,104220300.00,4.25,2,52110150.00,102492060.00,4.18,2,51246030.00,100959140.00,4.12,1,100959140.00,98077240.00,4.00,1,98077240.00,97805900.00,3.99,2,48902950.00,95703900.00,3.91,2,47851950.00,94360000.00,3.85,2,47180000.00,91443900.00,3.73,1,91443900.00,89765640.00,3.66,2,44882820.00,89245860.00,3.64,2,44622930.00,86443620.00,3.53,2,43221810.00,82955220.00,3.38,2,41477610.00,82324550.00,3.36,1,82324550.00,80304650.00,3.28,1,80304650.00,78010130.00,3.18,1,78010130.00,75677420.00,3.09,1,75677420.00,75575830.00,3.08,1,75575830.00,73945580.00,3.02,2,36972790.00,73823590.00,3.01,1,73823590.00,69705880.00,2.84,2,34852940.00,68484620.00,2.79,2,34242310.00,66464600.00,2.71,2,33232300.00,64956780.00,2.65,2,32478390.00,63309500.00,2.58,1,63309500.00,61297080.00,2.50,1,61297080.00,60817640.00,2.48,2,30408820.00,60430780.00,2.47,1,60430780.00,60191630.00,2.46,1,60191630.00,59977420.00,2.45,2,29988710.00,59827670.00,2.44,1,59827670.00,59822320.00,2.44,1,59822320.00,59090780.00,2.41,1,59090780.00,58197860.00,2.37,2,29098930.00,56786370.00,2.32,1,56786370.00,55434520.00,2.26,1,55434520.00,55328890.00,2.26,1,55328890.00,54916010.00,2.24,1,54916010.00,54337160.00,2.22,1,54337160.00,54043360.00,2.21,1,54043360.00,53882550.00,2.20,1,53882550.00,53613930.00,2.19,1,53613930.00
12,1000 x 1000,227 x 194,32,11,5000,0,,,,8932180240.,7.85,70261382120.,14131311180.,63.21,4462519320.00,49.96,6,743753220.00,2231259660.00,24.98,3,743753220.00,1487506440.00,16.65,2,743753220.00,1487506440.00,16.65,2,743753220.00,1487506440.00,16.65,2,743753220.00,1487506440.00,16.65,2,743753220.00,1487506440.00,16.65,2,743753220.00,0.00,0.00,1,0.00,0.00,0.00,5,0.00,0.00,0.00,6,0.00,0.00,0.00,1,0.00
13,1000 x 1000,276 x 318,52,22,1000,0,,,,819853670.,0.72,2960311040.,730311590.,112.26,116103450.00,14.16,3,38701150.00,83046550.00,10.13,5,16609310.00,79831380.00,9.74,3,26610460.00,75558090.00,9.22,3,25186030.00,51624400.00,6.30,2,25812200.00,49628700.00,6.05,2,24814350.00,47751800.00,5.82,2,23875900.00,44333360.00,5.41,4,11083340.00,32733180.00,3.99,3,10911060.00,28733960.00,3.50,2,14366980.00,26850160.00,3.27,2,13425080.00,20591820.00,2.51,2,10295910.00,17822300.00,2.17,2,8911150.00,14500580.00,1.77,2,7250290.00,14429930.00,1.76,1,14429930.00,11232750.00,1.37,1,11232750.00,10768500.00,1.31,2,5384250.00,4770680.00,0.58,1,4770680.00,0.00,0.00,4,0.00,0.00,0.00,3,0.00,0.00,0.00,2,0.00,0.00,0.00,1,0.00
14,1000 x 1000,156 x 168,34,15,1000,0,,,,26569690.,0.02,90688670.,28388610.,93.59,26840770.00,101.02,1,26840770.00,251760.00,0.95,3,83920.00,249520.00,0.94,4,62380.00,202140.00,0.76,3,67380.00,169720.00,0.64,2,84860.00,154200.00,0.58,4,38550.00,93840.00,0.35,3,31280.00,80610.00,0.30,3,26870.00,76340.00,0.29,2,38170.00,63420.00,0.24,2,31710.00,57030.00,0.21,1,57030.00,44780.00,0.17,2,22390.00,44500.00,0.17,2,22250.00,31880.00,0.12,1,31880.00,28100.00,0.11,1,28100.00
15,1000 x 1000,208 x 167,56,9,1000,0,,,,502338590.,0.44,11436792920.,2282989680.,22.00,654040080.00,130.20,9,72671120.00,619287040.00,123.28,8,77410880.00,235013340.00,46.78,6,39168890.00,200670080.00,39.95,4,50167520.00,159094440.00,31.67,9,17677160.00,142148480.00,28.30,4,35537120.00,112652580.00,22.43,6,18775430.00,102101160.00,20.33,6,17016860.00,57982480.00,11.54,4,14495620.00
16,1000 x 1000,129 x 207,13,6,1000,0,,,,12264440.,0.01,1629962830.,232761950.,5.27,63396040.00,516.91,4,15849010.00,37680300.00,307.23,2,18840150.00,36468400.00,297.35,2,18234200.00,34818840.00,283.90,2,17409420.00,32754010.00,267.06,1,32754010.00,27644360.00,225.40,2,13822180.00
17,1547 x 3049,299 x 716,56,51,5000,0,,,,4073900.,0.00,207020570.,149081230.,2.73,11526420.00,282.93,3,3842140.00,11016660.00,270.42,3,3672220.00,3796220.00,93.18,2,1898110.00,3796180.00,93.18,1,3796180.00,3795310.00,93.16,1,3795310.00,3793750.00,93.12,1,3793750.00,3777320.00,92.72,1,3777320.00,3766980.00,92.47,1,3766980.00,3765960.00,92.44,1,3765960.00,3765560.00,92.43,1,3765560.00,3761000.00,92.32,1,3761000.00,3755890.00,92.19,1,3755890.00,3755590.00,92.19,1,3755590.00,3737250.00,91.74,1,3737250.00,3731300.00,91.59,1,3731300.00,3720530.00,91.33,1,3720530.00,3713750.00,91.16,1,3713750.00,3708070.00,91.02,1,3708070.00,3702270.00,90.88,1,3702270.00,3680680.00,90.35,1,3680680.00,3367470.00,82.66,1,3367470.00,1894400.00,46.50,1,1894400.00,1893080.00,46.47,1,1893080.00,1891790.00,46.44,1,1891790.00,1877710.00,46.09,1,1877710.00,1875960.00,46.05,1,1875960.00,1875360.00,46.03,1,1875360.00,1871510.00,45.94,1,1871510.00,1870300.00,45.91,1,1870300.00,1867110.00,45.83,1,1867110.00,1866220.00,45.81,1,1866220.00,1864170.00,45.76,1,1864170.00,1863780.00,45.75,1,1863780.00,1863020.00,45.73,1,1863020.00,1858850.00,45.63,1,1858850.00,1853840.00,45.51,1,1853840.00,1853330.00,45.49,1,1853330.00,1852500.00,45.47,1,1852500.00,1849950.00,45.41,1,1849950.00,1843770.00,45.26,1,1843770.00,1843690.00,45.26,1,1843690.00,1842940.00,45.24,1,1842940.00,1841250.00,45.20,1,1841250.00,1840660.00,45.18,1,1840660.00,1835960.00,45.07,1,1835960.00,1833450.00,45.00,1,1833450.00,1828170.00,44.88,1,1828170.00,1825500.00,44.81,1,1825500.00,1823610.00,44.76,1,1823610.00,1822780.00,44.74,1,1822780.00
18,4444 x 5794,1243 x 1464,711,563,5000,0,,,,23778870.,0.02,1555229290.,1012661670.,2.35,9104480.00,38.29,4,2276120.00,6869190.00,28.89,3,2289730.00,6745320.00,28.37,3,2248440.00,6737490.00,28.33,3,2245830.00,6693060.00,28.15,3,2231020.00,6682680.00,28.10,3,2227560.00,6651690.00,27.97,3,2217230.00,6645780.00,27.95,3,2215260.00,6640530.00,27.93,3,2213510.00,6585870.00,27.70,3,2195290.00,6549360.00,27.54,3,2183120.00,6525180.00,27.44,3,2175060.00,6521880.00,27.43,3,2173960.00,4686510.00,19.71,3,1562170.00,4569400.00,19.22,2,2284700.00,4514780.00,18.99,2,2257390.00,4512020.00,18.97,2,2256010.00,4500840.00,18.93,2,2250420.00,4484760.00,18.86,2,2242380.00,4476300.00,18.82,2,2238150.00,4473080.00,18.81,2,2236540.00,4468880.00,18.79,2,2234440.00,4468720.00,18.79,2,2234360.00,4464200.00,18.77,2,2232100.00,4461220.00,18.76,2,2230610.00,4460660.00,18.76,2,2230330.00,4459120.00,18.75,2,2229560.00,4445420.00,18.69,2,2222710.00,4444140.00,18.69,2,2222070.00,4426220.00,18.61,2,2213110.00,4424380.00,18.61,2,2212190.00,4424160.00,18.61,2,2212080.00,4424100.00,18.61,2,2212050.00,4423780.00,18.60,2,2211890.00,4422860.00,18.60,2,2211430.00,4421620.00,18.59,2,2210810.00,4418020.00,18.58,2,2209010.00,4417660.00,18.58,2,2208830.00,4416020.00,18.57,2,2208010.00,4405340.00,18.53,2,2202670.00,4404580.00,18.52,2,2202290.00,4403920.00,18.52,2,2201960.00,4396620.00,18.49,2,2198310.00,4393480.00,18.48,2,2196740.00,4384960.00,18.44,2,2192480.00,4382700.00,18.43,2,2191350.00,4378180.00,18.41,2,2189090.00,4372960.00,18.39,2,2186480.00,4370780.00,18.38,2,2185390.00,4370340.00,18.38,2,2185170.00
19,2954 x 7680,791 x 388,326,236,5000,0,,,,2341340.,0.00,15317610.,14160420.,16.53,167600.00,7.16,4,41900.00,147120.00,6.28,3,49040.00,144870.00,6.19,3,48290.00,143670.00,6.14,3,47890.00,143160.00,6.11,3,47720.00,142260.00,6.08,3,47420.00,131130.00,5.60,3,43710.00,126450.00,5.40,3,42150.00,125670.00,5.37,3,41890.00,124560.00,5.32,3,41520.00,124200.00,5.30,3,41400.00,123990.00,5.30,3,41330.00,123540.00,5.28,3,41180.00,123450.00,5.27,3,41150.00,122550.00,5.23,3,40850.00,97460.00,4.16,2,48730.00,96880.00,4.14,2,48440.00,96860.00,4.14,2,48430.00,96680.00,4.13,2,48340.00,96460.00,4.12,2,48230.00,96440.00,4.12,2,48220.00,96340.00,4.11,2,48170.00,96340.00,4.11,2,48170.00,95880.00,4.10,2,47940.00,95820.00,4.09,2,47910.00,95800.00,4.09,2,47900.00,95720.00,4.09,2,47860.00,95640.00,4.08,2,47820.00,95480.00,4.08,2,47740.00,94900.00,4.05,2,47450.00,94860.00,4.05,2,47430.00,92940.00,3.97,2,46470.00,91680.00,3.92,2,45840.00,85140.00,3.64,2,42570.00,84960.00,3.63,2,42480.00,84780.00,3.62,2,42390.00,84740.00,3.62,2,42370.00,84700.00,3.62,2,42350.00,84280.00,3.60,2,42140.00,84040.00,3.59,2,42020.00,83920.00,3.58,2,41960.00,83880.00,3.58,2,41940.00,83760.00,3.58,2,41880.00,83700.00,3.57,2,41850.00,83660.00,3.57,2,41830.00,83620.00,3.57,2,41810.00,83480.00,3.57,2,41740.00,83400.00,3.56,2,41700.00,83320.00,3.56,2,41660.00,83260.00,3.56,2,41630.00
20,6073 x 3064,1904 x 498,1013,452,500,0,,,,1612490.,0.00,56592660.,42328650.,3.81,439280.00,27.24,8,54910.00,370620.00,22.98,6,61770.00,361140.00,22.40,6,60190.00,349920.00,21.70,6,58320.00,348060.00,21.59,6,58010.00,326500.00,20.25,5,65300.00,304300.00,18.87,5,60860.00,301450.00,18.69,5,60290.00,298500.00,18.51,5,59700.00,246080.00,15.26,4,61520.00,243360.00,15.09,4,60840.00,242280.00,15.03,4,60570.00,241240.00,14.96,4,60310.00,239520.00,14.85,4,59880.00,235200.00,14.59,4,58800.00,233800.00,14.50,4,58450.00,232960.00,14.45,4,58240.00,231600.00,14.36,4,57900.00,231200.00,14.34,4,57800.00,230440.00,14.29,4,57610.00,228400.00,14.16,4,57100.00,226840.00,14.07,4,56710.00,226400.00,14.04,4,56600.00,225360.00,13.98,4,56340.00,223440.00,13.86,4,55860.00,219600.00,13.62,8,27450.00,218920.00,13.58,4,54730.00,203280.00,12.61,7,29040.00,191520.00,11.88,3,63840.00,190620.00,11.82,3,63540.00,187110.00,11.60,3,62370.00,184830.00,11.46,3,61610.00,184350.00,11.43,3,61450.00,183660.00,11.39,6,30610.00,182880.00,11.34,3,60960.00,182850.00,11.34,3,60950.00,180000.00,11.16,3,60000.00,178950.00,11.10,3,59650.00,178470.00,11.07,3,59490.00,178350.00,11.06,3,59450.00,177660.00,11.02,3,59220.00,177660.00,11.02,3,59220.00,177390.00,11.00,3,59130.00,175470.00,10.88,3,58490.00,175350.00,10.87,3,58450.00,175350.00,10.87,3,58450.00,174480.00,10.82,3,58160.00,173940.00,10.79,3,57980.00,173640.00,10.77,3,57880.00,172800.00,10.72,3,57600.00
21,5853 x 8495,303 x 543,129,46,1000,0,,,,522040.,0.00,2099320.,1983990.,26.31,87900.00,16.84,5,17580.00,72600.00,13.91,5,14520.00,70050.00,13.42,5,14010.00,68900.00,13.20,5,13780.00,68640.00,13.15,4,17160.00,68480.00,13.12,4,17120.00,66680.00,12.77,4,16670.00,66360.00,12.71,4,16590.00,59920.00,11.48,4,14980.00,58880.00,11.28,4,14720.00,56920.00,10.90,4,14230.00,54480.00,10.44,4,13620.00,52230.00,10.00,3,17410.00,51180.00,9.80,3,17060.00,50790.00,9.73,3,16930.00,50250.00,9.63,3,16750.00,50010.00,9.58,3,16670.00,49950.00,9.57,3,16650.00,49800.00,9.54,3,16600.00,45150.00,8.65,3,15050.00,44880.00,8.60,3,14960.00,44130.00,8.45,3,14710.00,42690.00,8.18,3,14230.00,42420.00,8.13,3,14140.00,42150.00,8.07,3,14050.00,41370.00,7.92,3,13790.00,34500.00,6.61,2,17250.00,33840.00,6.48,2,16920.00,33500.00,6.42,2,16750.00,33200.00,6.36,2,16600.00,32840.00,6.29,2,16420.00,32400.00,6.21,2,16200.00,29720.00,5.69,2,14860.00,29540.00,5.66,2,14770.00,29220.00,5.60,2,14610.00,28940.00,5.54,2,14470.00,28500.00,5.46,2,14250.00,28060.00,5.38,2,14030.00,27920.00,5.35,2,13960.00,27460.00,5.26,2,13730.00,26900.00,5.15,2,13450.00,14750.00,2.83,1,14750.00,14390.00,2.76,1,14390.00,13860.00,2.65,1,13860.00,13830.00,2.65,1,13830.00,13810.00,2.65,1,13810.00
22,1000 x 1000,1000 x 20,16,9,400,0,,,,430969090.,0.38,1901283740.,219068770.,196.73,43458090.00,10.08,3,14486030.00,41975520.00,9.74,2,20987760.00,35435400.00,8.22,3,11811800.00,28558560.00,6.63,2,14279280.00,22015620.00,5.11,2,11007810.00,16142510.00,3.75,1,16142510.00,14845380.00,3.44,1,14845380.00,11700050.00,2.71,1,11700050.00,4937640.00,1.15,1,4937640.00
23,1000 x 1000,1000 x 20,10,1,500,0,,,,314664980.,0.28,1850239900.,194805000.,161.53,194805000.00,61.91,10,19480500.00
24,1000 x 1000,1000 x 20,15,3,500,0,,,,476356350.,0.42,3170553830.,211420470.,225.31,91973080.00,19.31,4,22993270.00,63902000.00,13.41,8,7987750.00,55545390.00,11.66,3,18515130.00
25,1000 x 1000,1000 x 20,25,25,1500,0,,,,2081628230.,1.83,15244798180.,1491814940.,139.54,136919540.00,6.58,1,136919540.00,88773360.00,4.26,1,88773360.00,81689820.00,3.92,1,81689820.00,77496210.00,3.72,1,77496210.00,72341420.00,3.48,1,72341420.00,72302770.00,3.47,1,72302770.00,67334070.00,3.23,1,67334070.00,67296760.00,3.23,1,67296760.00,66869100.00,3.21,1,66869100.00,66419760.00,3.19,1,66419760.00,65762170.00,3.16,1,65762170.00,60735390.00,2.92,1,60735390.00,56712960.00,2.72,1,56712960.00,56003940.00,2.69,1,56003940.00,55190440.00,2.65,1,55190440.00,52704360.00,2.53,1,52704360.00,52243620.00,2.51,1,52243620.00,49503760.00,2.38,1,49503760.00,43831140.00,2.11,1,43831140.00,38497080.00,1.85,1,38497080.00,35914130.00,1.73,1,35914130.00,35220910.00,1.69,1,35220910.00,35009820.00,1.68,1,35009820.00,31127820.00,1.50,1,31127820.00,25914590.00,1.24,1,25914590.00
26,1000 x 1000,1000 x 20,15,10,1500,0,,,,1188408960.,1.04,8221906280.,841201690.,141.28,152047960.00,12.79,2,76023980.00,126112380.00,10.61,3,42037460.00,107080700.00,9.01,2,53540350.00,103997020.00,8.75,2,51998510.00,79441150.00,6.68,1,79441150.00,72615800.00,6.11,1,72615800.00,60032550.00,5.05,1,60032550.00,56053290.00,4.72,1,56053290.00,44775010.00,3.77,1,44775010.00,39045830.00,3.29,1,39045830.00
27,1000 x 1000,1000 x 20,20,10,1000,0,,,,1028986810.,0.90,6139000400.,582424600.,176.67,113046510.00,10.99,3,37682170.00,108122100.00,10.51,3,36040700.00,97505000.00,9.48,4,24376250.00,90227430.00,8.77,3,30075810.00,47590220.00,4.62,2,23795110.00,28929440.00,2.81,1,28929440.00,28685960.00,2.79,1,28685960.00,24388700.00,2.37,1,24388700.00,22954100.00,2.23,1,22954100.00,20975140.00,2.04,1,20975140.00
28,1000 x 1000,181 x 134,13,6,1000,0,,,,1135970490.,1.00,5690003970.,1178078190.,96.43,268781340.00,23.66,3,89593780.00,262312230.00,23.09,3,87437410.00,255319380.00,22.48,3,85106460.00,187873780.00,16.54,2,93936890.00,129685420.00,11.42,1,129685420.00,74106040.00,6.52,1,74106040.00
29,1000 x 1000,193 x 203,68,10,1000,0,,,,2726867780.,2.40,24865459720.,5739217940.,47.51,829413040.00,30.42,8,103676630.00,774418590.00,28.40,9,86046510.00,617097120.00,22.63,6,102849520.00,597883520.00,21.93,8,74735440.00,589774720.00,21.63,8,73721840.00,584536480.00,21.44,8,73067060.00,568369800.00,20.84,6,94728300.00,534733150.00,19.61,7,76390450.00,474531050.00,17.40,5,94906210.00,168460470.00,6.18,3,56153490.00
30,1000 x 1000,221 x 160,70,3,1000,0,,,,4289837920.,3.77,45064364500.,10216419300.,41.99,4016678160.00,93.63,22,182576280.00,3286373040.00,76.61,18,182576280.00,2913368100.00,67.91,30,97112270.00
31,1462 x 9133,200 x 2168,792,306,1000,0,,,,1435694430.,1.26,50337446590.,2899081120.,49.52,81468440.00,5.67,4,20367110.00,64797660.00,4.51,6,10799610.00,53818440.00,3.75,3,17939480.00,38011380.00,2.65,3,12670460.00,38011380.00,2.65,3,12670460.00,33960300.00,2.37,1,33960300.00,33605120.00,2.34,2,16802560.00,33398800.00,2.33,2,16699400.00,32462490.00,2.26,3,10820830.00,31483650.00,2.19,5,6296730.00,29832900.00,2.08,6,4972150.00,24478960.00,1.71,4,6119740.00,22330440.00,1.56,6,3721740.00,22142320.00,1.54,4,5535580.00,21446430.00,1.49,3,7148810.00,21146250.00,1.47,3,7048750.00,21116760.00,1.47,4,5279190.00,20946840.00,1.46,4,5236710.00,20666120.00,1.44,4,5166530.00,19584380.00,1.36,2,9792190.00,19096110.00,1.33,3,6365370.00,18992520.00,1.32,6,3165420.00,18884720.00,1.32,4,4721180.00,18863520.00,1.31,3,6287840.00,18222640.00,1.27,4,4555660.00,17996160.00,1.25,3,5998720.00,17332830.00,1.21,3,5777610.00,16985200.00,1.18,4,4246300.00,16820040.00,1.17,4,4205010.00,16729520.00,1.17,4,4182380.00,16142490.00,1.12,3,5380830.00,15688680.00,1.09,4,3922170.00,15104880.00,1.05,3,5034960.00,14985550.00,1.04,5,2997110.00,14974920.00,1.04,4,3743730.00,14881440.00,1.04,4,3720360.00,14830300.00,1.03,5,2966060.00,14689680.00,1.02,6,2448280.00,14453280.00,1.01,4,3613320.00,14176150.00,0.99,5,2835230.00,14152560.00,0.99,4,3538140.00,13967280.00,0.97,9,1551920.00,13966160.00,0.97,4,3491540.00,13640950.00,0.95,5,2728190.00,13374150.00,0.93,3,4458050.00,13371330.00,0.93,3,4457110.00,13337000.00,0.93,4,3334250.00,13298940.00,0.93,3,4432980.00,13229280.00,0.92,3,4409760.00,12907840.00,0.90,4,3226960.00
32,3968 x 9921,831 x 1094,1365,642,1000,0,,,,1579116560.,1.39,25651763890.,3779573550.,41.78,131095920.00,8.30,3,43698640.00,120358480.00,7.62,4,30089620.00,108490440.00,6.87,4,27122610.00,83898900.00,5.31,3,27966300.00,78752760.00,4.99,4,19688190.00,71937250.00,4.56,5,14387450.00,69444920.00,4.40,2,34722460.00,63872920.00,4.04,2,31936460.00,60652160.00,3.84,2,30326080.00,54716650.00,3.47,5,10943330.00,52518660.00,3.33,2,26259330.00,51293260.00,3.25,2,25646630.00,50949180.00,3.23,2,25474590.00,47554100.00,3.01,2,23777050.00,38162820.00,2.42,3,12720940.00,37590480.00,2.38,4,9397620.00,34722460.00,2.20,1,34722460.00,31853740.00,2.02,2,15926870.00,31218400.00,1.98,2,15609200.00,30347100.00,1.92,3,10115700.00,30264180.00,1.92,2,15132090.00,28821500.00,1.83,2,14410750.00,27259620.00,1.73,2,13629810.00,27195740.00,1.72,1,27195740.00,25694020.00,1.63,2,12847010.00,25376980.00,1.61,2,12688490.00,23252800.00,1.47,5,4650560.00,21717540.00,1.38,3,7239180.00,20794680.00,1.32,1,20794680.00,19873180.00,1.26,2,9936590.00,19739610.00,1.25,3,6579870.00,19479340.00,1.23,2,9739670.00,18559860.00,1.18,1,18559860.00,17641120.00,1.12,1,17641120.00,17307090.00,1.10,3,5769030.00,16534860.00,1.05,2,8267430.00,16301970.00,1.03,3,5433990.00,16059210.00,1.02,3,5353070.00,15960420.00,1.01,1,15960420.00,15933240.00,1.01,3,5311080.00,15561280.00,0.99,2,7780640.00,14667530.00,0.93,1,14667530.00,14346160.00,0.91,1,14346160.00,13948340.00,0.88,2,6974170.00,13096170.00,0.83,3,4365390.00,12861510.00,0.81,3,4287170.00,12704190.00,0.80,3,4234730.00,12621130.00,0.80,1,12621130.00,12604230.00,0.80,3,4201410.00,12548340.00,0.79,3,4182780.00
33,9963 x 9102,1984 x 2450,1484,107,500,0,,,,229214690.,0.20,4885466900.,552822600.,41.46,56520540.00,24.66,18,3140030.00,19753600.00,8.62,10,1975360.00,14145740.00,6.17,14,1010410.00,12275640.00,5.36,18,681980.00,12101790.00,5.28,17,711870.00,11381100.00,4.97,10,1138110.00,10909440.00,4.76,12,909120.00,10773900.00,4.70,18,598550.00,10589250.00,4.62,21,504250.00,10505700.00,4.58,18,583650.00,9903840.00,4.32,16,618990.00,9844950.00,4.30,15,656330.00,9539100.00,4.16,18,529950.00,8658300.00,3.78,19,455700.00,8271300.00,3.61,15,551420.00,8086650.00,3.53,13,622050.00,8041880.00,3.51,14,574420.00,7799100.00,3.40,15,519940.00,7760940.00,3.39,22,352770.00,7529990.00,3.29,13,579230.00,7183710.00,3.13,19,378090.00,6980040.00,3.05,12,581670.00,6909870.00,3.01,11,628170.00,6651330.00,2.90,19,350070.00,6506110.00,2.84,13,500470.00,6351300.00,2.77,15,423420.00,6351200.00,2.77,16,396950.00,6291000.00,2.74,15,419400.00,6287250.00,2.74,15,419150.00,6282920.00,2.74,14,448780.00,6226250.00,2.72,17,366250.00,6188300.00,2.70,10,618830.00,6132830.00,2.68,11,557530.00,6072960.00,2.65,16,379560.00,5965540.00,2.60,14,426110.00,5927670.00,2.59,9,658630.00,5919240.00,2.58,12,493270.00,5861850.00,2.56,15,390790.00,5792400.00,2.53,15,386160.00,5784520.00,2.52,14,413180.00,5745460.00,2.51,14,410390.00,5329830.00,2.33,11,484530.00,5305690.00,2.31,13,408130.00,5265900.00,2.30,15,351060.00,5226200.00,2.28,14,373300.00,5200000.00,2.27,16,325000.00,5189380.00,2.26,14,370670.00,4888080.00,2.13,12,407340.00,4845480.00,2.11,12,403790.00,4669630.00,2.04,19,245770.00
34,8882 x 5656,1324 x 669,895,375,500,0,,,,382232650.,0.34,11694248360.,1087637510.,35.14,21659880.00,5.67,4,5414970.00,16587440.00,4.34,4,4146860.00,14636370.00,3.83,3,4878790.00,14391630.00,3.77,3,4797210.00,12525030.00,3.28,3,4175010.00,12314850.00,3.22,5,2462970.00,11956760.00,3.13,4,2989190.00,11867880.00,3.10,2,5933940.00,11591440.00,3.03,2,5795720.00,9891000.00,2.59,5,1978200.00,8859330.00,2.32,3,2953110.00,8775880.00,2.30,2,4387940.00,8752650.00,2.29,5,1750530.00,8467420.00,2.22,2,4233710.00,8278600.00,2.17,5,1655720.00,8215300.00,2.15,5,1643060.00,8214840.00,2.15,4,2053710.00,7924200.00,2.07,5,1584840.00,7854450.00,2.05,3,2618150.00,7782620.00,2.04,2,3891310.00,7693240.00,2.01,4,1923310.00,7513280.00,1.97,4,1878320.00,7378880.00,1.93,4,1844720.00,7256940.00,1.90,3,2418980.00,7170750.00,1.88,5,1434150.00,6961740.00,1.82,3,2320580.00,6794760.00,1.78,4,1698690.00,6597260.00,1.73,2,3298630.00,6542070.00,1.71,3,2180690.00,6483560.00,1.70,4,1620890.00,6472900.00,1.69,2,3236450.00,6383200.00,1.67,4,1595800.00,6261860.00,1.64,2,3130930.00,6242960.00,1.63,4,1560740.00,6141600.00,1.61,4,1535400.00,5992980.00,1.57,3,1997660.00,5952080.00,1.56,2,2976040.00,5882910.00,1.54,3,1960970.00,5877660.00,1.54,3,1959220.00,5857440.00,1.53,6,976240.00,5693750.00,1.49,5,1138750.00,5551500.00,1.45,3,1850500.00,5519020.00,1.44,2,2759510.00,5497520.00,1.44,2,2748760.00,5455320.00,1.43,4,1363830.00,5303450.00,1.39,5,1060690.00,5295400.00,1.39,5,1059080.00,5085080.00,1.33,4,1271270.00,5015370.00,1.31,3,1671790.00,4971930.00,1.30,1,4971930.00
